href,title,description,authors,date_published
/articles/s41587-023-02082-2,Prediction of single-cell RNA expression profiles in live cells by Raman microscopy with Raman2RNA,Transcriptional profiles of single living cells are generated from Raman imaging data.,"nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41566-019-0372-z,Twisted light beyond the visible,"Orbital angular momentum is a property of light that has many emerging applications, but has been poorly appreciated until recently. The wavelength frontier of orbital angular momentum sources is extending beyond the ultraviolet thanks to research in fields ranging from nanostructures to free-electron lasers.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41566-017-0021-3,Light-by-light,"The potential of 2D materials for space applications has been surfaced recently, however a comprehensive assessment of their suitability is currently missing. Here, the authors investigate the radiation effects in Earth’s atmosphere on various devices based on 2D transition metal dichalcogenides and hexagonal boron nitride.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41467-019-09219-5,Radiation tolerance of two-dimensional material-based devices for space applications,"The potential of 2D materials for space applications has been surfaced recently, however a comprehensive assessment of their suitability is currently missing. Here, the authors investigate the radiation effects in Earth’s atmosphere on various devices based on 2D transition metal dichalcogenides and hexagonal boron nitride.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41566-019-0373-y,Self-stabilizing photonic levitation and propulsion of nanostructured macroscopic objects,"Mechanical stability of macroscopic structures on the millimetre-, centimetre- and even metre-scale could be realized by tailoring the anisotropy of light scattering along the object’s surface, without needing to focus incident light or excessively constrain the shape, size or material composition of the object.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/nphoton.2015.26,Gravity meets quantum physics,"Quantum physics and gravitational physics remain separate due to the vastly different scales of time and space that they refer to. Now, research may point to links between them.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41598-021-82611-8,Detectivity optimization to measure ultraweak light fluxes using an EM-CCD as binary photon counter array,"A microphotonic astrocomb is demonstrated via temporal dissipative Kerr solitons in photonic-chip-based silicon nitride microresonators with a precision of 25 cm s–1(radial velocity equivalent), useful for Earth-like planet detection and cosmological research.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41598-019-39415-8,A Novel Optical Scanning Technique with an Inclined Focusing Plane,"A microphotonic astrocomb is demonstrated via temporal dissipative Kerr solitons in photonic-chip-based silicon nitride microresonators with a precision of 25 cm s–1(radial velocity equivalent), useful for Earth-like planet detection and cosmological research.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41598-024-59140-1,Real space iterative reconstruction for vector tomography (RESIRE-V),"A microphotonic astrocomb is demonstrated via temporal dissipative Kerr solitons in photonic-chip-based silicon nitride microresonators with a precision of 25 cm s–1(radial velocity equivalent), useful for Earth-like planet detection and cosmological research.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
/articles/s41566-018-0309-y,A microphotonic astrocomb,"A microphotonic astrocomb is demonstrated via temporal dissipative Kerr solitons in photonic-chip-based silicon nitride microresonators with a precision of 25 cm s–1(radial velocity equivalent), useful for Earth-like planet detection and cosmological research.","nature, search, Cuiling Meng, Jin-Sheng Wu, Ivan I. Smalyukh, Chong Sheng, Hui Liu, Shining Zhu, C. Sheng, H. Liu, D. A. Genov, David Pile, Marlous Kamp, Jakub Surmacki, Sarah E. Bohndiek, Wenchao Yan, Colton Fruhling, Donald Umstadter, Ekta Jain, Michelle Rose, Rajeev J. Ram, J. V. Anguita, C. T. G. Smith, S. R. P. Silva, A. A. Abdo, M. Ackermann, M. Sikora, Katherine Ember, Frédérick Dallaire, Kevin Petrecca, Koseki J. Kobayashi-Kirschvink, Charles S. Comiter, Aviv Regev, James B. Rosenzweig, David F. P. Pile, Tobias Vogl, Kabilan Sripathy, Ping Koy Lam, Ognjen Ilic, Harry A. Atwater, Bernhard W. Adams, Ibtissame Khaoua, Guillaume Graciani, François Amblard, Andrey Alexandrov, Giovanni De Lellis, Valeri Tioukov, Minh Pham, Xingyuan Lu, Jianwei Miao, Ewelina Obrzud, Monica Rainer, Tobias Herr, Joohyung Lee, Keunwoo Lee, Seung-Woo Kim, Manuel Sigle, Anne-Katrin Rohlfing, Meinrad Paul Gawaz, David Pile, Shilpi Gupta, Chung Hao Huang, Rajeev J. Ram, Ugur Parlatan, Medine Tuna Inanc, Gunay Basar, Sungjae Yoo, Jaewon Lee, Sungho Park, Dan Sporea, Laura Mihai, Ion Vâţã, Mário Silveirinha, D. Sporea, L. Mihai, Gang-Ding Peng, Seiichi Yamamoto, Kei Kamada, Akira Yoshikawa, Ron Cowen, Seiichi Yamamoto, Kazuhiko Ninomiya, Yoshiyuki Hirano, Lindsay M. Freeman, Lin Pang, Yeshaiahu Fainman, Ruiyu Mi, Chaoji Chen, Liangbing Hu, Annemarie L. Exarhos, David A. Hopper, Lee C. Bassett, Adrian Ghita, Pavel Matousek, Nick Stone, Eric Hand, A. S. Pirozhkov, T. Zh. Esirkepov, M. Kando, Travis M. Shaffer, Edwin C. Pratt, Jan Grimm, Rafael A. Probst, Dinko Milaković, Ronald Holzwarth, Gunther Cronenberg, Philippe Brax, Hartmut Abele, T. P. Wrobel, K. M. Marzec, M. Baranska, Adam Mann, Zeeya Merali, Sara Mosca, Claudia Conti, Pavel Matousek, Eduardo G. Yukihara, Stephen W. S. McKeever, Jeppe B. Christensen, Carl Banbury, Richard Mason, Pola Goldberg Oppenheimer, William F. Herrington Jr., Gajendra P. Singh, Rajeev J. Ram, Mikhail Korobko, Yiqiu Ma, Roman Schnabel, Jakub M. Surmacki, Benjamin J. Woodhams, Sarah E. Bohndiek",01 Dec 2022
